Year,County,Yield_Bu_Acre,PCT_PLANTED_April,PCT_PLANTED_December,PCT_PLANTED_February,PCT_PLANTED_January,PCT_PLANTED_March,PCT_PLANTED_November,PCT_PLANTED_October,PCT_PLANTED_September
2003,UPTON,11.6,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,UPTON,20.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,UPTON,28.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,UPTON,29.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,UVALDE,46.3,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2023,UVALDE,52.2,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,UVALDE,35.4,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,UVALDE,33.3,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,UVALDE,26.0,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,UVALDE,39.6,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2018,UVALDE,50.4,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2017,UVALDE,36.4,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,UVALDE,38.9,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,UVALDE,35.1,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,UVALDE,38.2,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,UVALDE,42.3,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,UVALDE,35.3,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2010,UVALDE,42.2,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,UVALDE,45.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,UVALDE,38.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,UVALDE,29.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,UVALDE,34.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,UVALDE,36.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,UVALDE,25.9,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,UVALDE,27.6,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,UVALDE,29.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,UVALDE,33.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,UVALDE,25.9,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2019,OTHER (COMBINED) COUNTIES,39.3,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2017,OTHER (COMBINED) COUNTIES,33.1,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,OTHER (COMBINED) COUNTIES,31.5,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,OTHER (COMBINED) COUNTIES,36.7,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,OTHER (COMBINED) COUNTIES,39.7,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,OTHER (COMBINED) COUNTIES,36.9,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,OTHER (COMBINED) COUNTIES,40.0,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,OTHER (COMBINED) COUNTIES,28.5,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,OTHER (COMBINED) COUNTIES,38.4,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,OTHER (COMBINED) COUNTIES,22.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,OTHER (COMBINED) COUNTIES,22.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,OTHER (COMBINED) COUNTIES,31.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,OTHER (COMBINED) COUNTIES,23.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,OTHER (COMBINED) COUNTIES,28.1,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,OTHER (COMBINED) COUNTIES,25.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,OTHER (COMBINED) COUNTIES,29.2,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,OTHER (COMBINED) COUNTIES,21.8,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,OTHER (COMBINED) COUNTIES,35.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,OTHER (COMBINED) COUNTIES,24.4,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2004,BASTROP,24.0,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,BASTROP,25.0,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,BASTROP,20.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2008,BEE,20.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2006,BEE,40.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,BEE,24.2,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,BEE,22.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,BEE,21.9,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,BEE,9.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,BEE,30.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2023,BEXAR,20.8,2023.0,2023.0,100.0,100.0,100.0,98.0,84.0,44.0
2022,BEXAR,25.5,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2020,BEXAR,28.3,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,BEXAR,45.8,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2017,BEXAR,28.4,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,BEXAR,37.1,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,BEXAR,28.5,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,BEXAR,31.5,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,BEXAR,30.1,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,BEXAR,46.5,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,BEXAR,20.3,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,BEXAR,39.1,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,BEXAR,37.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,BEXAR,25.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,BEXAR,32.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,BEXAR,20.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,BEXAR,31.3,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,BEXAR,32.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,BEXAR,26.9,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,BEXAR,21.1,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,BEXAR,38.7,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,BEXAR,21.8,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2008,BURLESON,67.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2006,BURLESON,42.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,BURLESON,31.8,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,BURLESON,35.0,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,BURLESON,43.3,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,BURLESON,27.5,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,BURLESON,36.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,BURLESON,21.7,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2016,CALDWELL,30.0,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2013,CALDWELL,17.6,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2011,CALDWELL,22.0,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,CALDWELL,38.8,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,CALDWELL,0.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,CALDWELL,31.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2006,CALDWELL,30.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,CALDWELL,15.6,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,CALDWELL,38.6,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,CALDWELL,27.1,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,CALDWELL,17.1,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,CALDWELL,38.8,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,CALDWELL,0.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2013,COLORADO,38.2,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,COLORADO,24.3,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2004,COLORADO,28.8,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,COLORADO,25.7,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2011,COMAL,17.0,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2014,DE WITT,38.0,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2008,DE WITT,24.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,DE WITT,29.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2005,DE WITT,27.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,DE WITT,31.8,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,DE WITT,30.0,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2009,GOLIAD,0.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2015,GONZALES,29.3,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2012,GONZALES,37.2,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,GONZALES,29.0,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2021,GUADALUPE,18.9,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,GUADALUPE,27.1,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,GUADALUPE,42.7,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2017,GUADALUPE,31.5,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,GUADALUPE,28.8,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,GUADALUPE,24.1,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,GUADALUPE,29.8,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,GUADALUPE,22.8,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,GUADALUPE,43.8,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,GUADALUPE,25.0,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,GUADALUPE,44.6,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,GUADALUPE,14.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,GUADALUPE,22.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,GUADALUPE,28.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,GUADALUPE,10.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,GUADALUPE,37.1,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,GUADALUPE,30.1,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,GUADALUPE,35.1,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,GUADALUPE,20.6,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,GUADALUPE,37.5,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,GUADALUPE,25.3,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2022,HAYS,39.1,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2020,HAYS,38.5,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2016,HAYS,26.0,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2013,HAYS,16.8,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2010,HAYS,38.0,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2008,HAYS,19.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,HAYS,18.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,HAYS,10.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,HAYS,20.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,HAYS,30.3,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,HAYS,26.4,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,HAYS,24.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,HAYS,38.5,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,HAYS,0.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2019,KARNES,47.9,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2015,KARNES,46.5,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2006,KARNES,13.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,KARNES,32.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,KARNES,31.4,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,KARNES,24.8,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,KARNES,8.5,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,KARNES,38.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,KARNES,16.5,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2025,MEDINA,60.1,2025.0,2025.0,2025.0,2025.0,2025.0,93.0,70.0,43.0
2022,MEDINA,30.2,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2021,MEDINA,31.5,1.0,1.0,1.0,1.0,1.0,95.0,71.0,31.0
2020,MEDINA,46.5,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2019,MEDINA,42.9,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2017,MEDINA,40.9,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,MEDINA,48.1,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,MEDINA,33.9,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,MEDINA,31.9,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,MEDINA,38.0,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,MEDINA,43.8,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,MEDINA,28.3,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,MEDINA,42.0,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,MEDINA,35.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,MEDINA,22.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,MEDINA,29.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,MEDINA,14.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,MEDINA,27.2,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,MEDINA,25.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,MEDINA,30.9,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,MEDINA,23.9,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,MEDINA,38.1,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,MEDINA,27.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2020,TRAVIS,34.0,2020.0,93.0,93.0,93.0,93.0,87.0,74.0,34.0
2017,TRAVIS,23.6,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,TRAVIS,34.7,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,TRAVIS,28.1,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,TRAVIS,42.5,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,TRAVIS,38.2,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,TRAVIS,48.3,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2011,TRAVIS,16.4,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,TRAVIS,42.8,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2008,TRAVIS,26.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,TRAVIS,32.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,TRAVIS,21.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,TRAVIS,15.0,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,TRAVIS,29.5,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,TRAVIS,32.6,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,TRAVIS,28.4,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,TRAVIS,35.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,TRAVIS,22.8,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2006,WASHINGTON,27.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,WASHINGTON,27.5,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,WASHINGTON,26.7,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2022,WILSON,21.7,2022.0,2022.0,2022.0,2022.0,2022.0,96.0,79.0,37.0
2017,WILSON,50.0,2017.0,2017.0,2017.0,2017.0,2017.0,93.0,75.0,30.0
2016,WILSON,41.1,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,WILSON,34.3,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,WILSON,46.5,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,WILSON,23.3,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2011,WILSON,30.4,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2008,WILSON,13.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2006,WILSON,22.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,WILSON,24.5,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,WILSON,23.3,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,WILSON,26.5,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,WILSON,18.1,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,WILSON,28.1,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,WILSON,24.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2019,OTHER (COMBINED) COUNTIES,47.5,2019.0,2019.0,2019.0,2019.0,2019.0,90.0,67.0,42.0
2015,OTHER (COMBINED) COUNTIES,36.6,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,OTHER (COMBINED) COUNTIES,34.6,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,OTHER (COMBINED) COUNTIES,6.6,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2012,OTHER (COMBINED) COUNTIES,24.6,2012.0,2012.0,2012.0,2012.0,2012.0,88.0,74.0,14.0
2010,OTHER (COMBINED) COUNTIES,29.7,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,OTHER (COMBINED) COUNTIES,19.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,OTHER (COMBINED) COUNTIES,22.0,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,OTHER (COMBINED) COUNTIES,35.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2004,OTHER (COMBINED) COUNTIES,25.0,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,OTHER (COMBINED) COUNTIES,24.0,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,OTHER (COMBINED) COUNTIES,0.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2000,OTHER (COMBINED) COUNTIES,28.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2015,KLEBERG,22.0,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2006,KLEBERG,13.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2004,KLEBERG,31.3,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2014,NUECES,38.0,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2010,NUECES,40.6,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,NUECES,17.0,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,NUECES,19.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2007,NUECES,43.0,2007.0,2007.0,2007.0,2007.0,2007.0,92.0,84.0,41.0
2006,NUECES,10.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2018,OTHER (COMBINED) COUNTIES,42.2,2018.0,2018.0,2018.0,2018.0,2018.0,92.0,79.0,33.0
2016,OTHER (COMBINED) COUNTIES,25.6,2016.0,2016.0,2016.0,2016.0,2016.0,89.0,67.0,24.0
2015,OTHER (COMBINED) COUNTIES,33.8,2015.0,2015.0,2015.0,2015.0,2015.0,92.0,77.0,41.0
2014,OTHER (COMBINED) COUNTIES,56.2,2014.0,2014.0,2014.0,2014.0,2014.0,89.0,75.0,42.0
2013,OTHER (COMBINED) COUNTIES,49.8,2013.0,2013.0,2013.0,2013.0,2013.0,91.0,82.0,43.0
2011,OTHER (COMBINED) COUNTIES,36.9,2011.0,2011.0,2011.0,2011.0,2011.0,89.0,85.0,36.0
2010,OTHER (COMBINED) COUNTIES,35.0,2010.0,2010.0,2010.0,2010.0,2010.0,94.0,75.0,40.0
2009,OTHER (COMBINED) COUNTIES,25.5,2009.0,2009.0,2009.0,2009.0,2009.0,94.0,81.0,42.0
2008,OTHER (COMBINED) COUNTIES,29.5,2008.0,2008.0,2008.0,2008.0,2008.0,89.0,80.0,30.0
2006,OTHER (COMBINED) COUNTIES,29.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
2005,OTHER (COMBINED) COUNTIES,23.2,2005.0,2005.0,2005.0,2005.0,2005.0,91.0,83.0,61.0
2004,OTHER (COMBINED) COUNTIES,21.5,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2003,OTHER (COMBINED) COUNTIES,32.6,2003.0,2003.0,2003.0,2003.0,2003.0,93.0,83.0,52.0
2002,OTHER (COMBINED) COUNTIES,22.2,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,OTHER (COMBINED) COUNTIES,40.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,OTHER (COMBINED) COUNTIES,25.6,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2004,BRAZORIA,44.6,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2002,BRAZORIA,23.1,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,BRAZORIA,42.9,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2001,CALHOUN,0.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2004,CHAMBERS,26.0,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2002,CHAMBERS,20.0,2002.0,2002.0,2002.0,2002.0,2002.0,95.0,87.0,59.0
2001,CHAMBERS,40.0,2001.0,2001.0,2001.0,2001.0,2001.0,87.0,70.0,22.0
2000,CHAMBERS,28.0,2000.0,2000.0,2000.0,2000.0,2000.0,92.0,77.0,40.0
2004,FORT BEND,24.5,2004.0,2004.0,2004.0,2004.0,2004.0,91.0,84.0,55.0
2006,HARRIS,37.0,2006.0,2006.0,2006.0,2006.0,2006.0,88.0,84.0,41.0
